Location,Month,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyAverageSeaLevelPressure,DailyAverageStationPressure
72417713734,1,40.214285714285715,48.07142857142857,31.258064516129032,30.01032258064516,29.414516129032258
72417713734,2,41.285714285714285,53.214285714285715,29.0,30.046785714285715,29.462500000000002
72417713734,3,43.096774193548384,53.774193548387096,32.03225806451613,30.017,29.429032258064517
72417713734,4,55.5,68.76666666666667,41.63333333333333,30.003666666666668,29.41766666666667
72417713734,5,58.29032258064516,71.06451612903226,45.0,30.030967741935484,29.450645161290325
72417713734,6,65.8,78.23333333333333,52.86666666666667,29.852333333333334,29.28633333333333
72417713734,7,75.19354838709677,86.6774193548387,63.25806451612903,29.91354838709677,29.352903225806454
72417713734,8,72.6774193548387,83.93548387096774,60.903225806451616,29.924838709677417,29.36
72417713734,9,65.9,76.66666666666667,54.63333333333333,30.05233333333333,29.483666666666668
72417713734,10,55.38709677419355,66.29032258064517,43.774193548387096,29.979677419354836,29.40290322580645
72417713734,11,42.166666666666664,53.766666666666666,29.966666666666665,30.14,29.55
72417713734,12,39.8,48.333333333333336,30.666666666666668,nan,29.538000000000004
